anime_recs,counter
Dash! Kappei,0
Muhyo to Rouji no Mahouritsu Soudan Jimusho,0
Wakaba*Girl,0
Puni Puni☆Poemii,0
Shin Mazinger Shougeki! Z-hen,0
Digimon Frontier,0
Devils Line,0
School Rumble San Gakki,0
Nana Maru San Batsu,0
Rakushou! Hyper Doll,0
Kakugo no Susume,0
Ramen Daisuki Koizumi-san,0
Tokyo Tribe 2,0
"Ore ga Akuma de, Aitsu ga Yome de.",0
Sketchbook: Full Color's,0
Net-juu no Susume,0
Coyote Ragtime Show,0
Juushin Liger,0
.hack//Tasogare no Udewa Densetsu,0
Panyo Panyo Di Gi Charat,0
Kara no Kyoukai 2: Satsujin Kousatsu (Zen),0
Tailenders,0
Brotherhood: Final Fantasy XV,0
Mahoutsukai ni Taisetsu na Koto,0
Puzzle & Dragons Cross,0
Kodai Ouja Kyouryuu King,0
Ranpo Kitan: Game of Laplace,0
Dennou Sentai Voogie's★Angel,0
Genocyber,0
Suzumiya Haruhi no Shoushitsu,0
Blue Gender,0
Si Ling Bianma: Zhi Shijie Caozong Zhe,0
Shoka,0
Darwin's Game,0
Happy Sugar Life,0
Baoh Raihousha,0
Aquarion Evol,0
Over Drive,0
Shinkon Gattai Godannar!! 2nd Season,0
Porphy no Nagai Tabi,0
Kishin Houkou Demonbane (TV),0
School Rumble Ni Gakki,0
Kinnikuman II Sei,0
Sengoku Basara Two,0
Yuusha-Ou GaoGaiGar Final,0
Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,0
Major S1,0
Strange+,0
Hokuto no Ken: Raoh Gaiden Gekitou-hen,0
Lupin III: Part II,0
Yuri Kuma Arashi,0
Ai Mai! Moe Can Change!,0
Mobile Suit Gundam SEED Destiny,0
Kotoura-san,0
ēlDLIVE,0
Kaizoku Ouji,0
Tokyo Underground,0
Wakako-zake,0
Code Geass: Fukkatsu no Lelouch,0
ef: A Tale of Memories.,0
Nanaka 6/17,0
Shinkon Gattai Godannar!!,0
Kingdom 2nd Season,0
Digimon Savers,0
Slayers Next,0
Shukufuku no Campanella,0
Manaria Friends,0
Planet With,0
Mob Psycho 100 II,0
Mahoutsukai Nara Miso wo Kue!,0
Onara Gorou,0
Doamaiger D,0
Anima,0
Tentai Senshi Sunred,0
Shoujo Kakumei Utena,0
Dantalian no Shoka,0
Magi: Sinbad no Bouken,0
Yume no Crayon Oukoku,0
Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,0
Canaan,0
Chikyuu ga Ugoita Hi,0
Hotarubi no Mori e,0
"Ore, Twintail ni Narimasu.",0
Cheer Danshi!!,0
Noblesse,0
Amagami SS,0
Kuromajo-san ga Tooru!!,0
Pokemon Movie 01: Mewtwo no Gyakushuu,0
Ansatsu Kyoushitsu: Jump Festa 2013 Special,0
Dragon Quest: Dai no Daibouken (TV),0
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,0
Mobile Suit Gundam Wing: Endless Waltz,0
Chou Robot Seimeitai Transformers Micron Densetsu,0
Black Blood Brothers,0
Captain Tsubasa,0
Hametsu no Mars,0
Ani ni Tsukeru Kusuri wa Nai! 2,0
Hyakka Ryouran: Samurai Girls,0
3x3 Eyes,0
Ray The Animation,0
Detective Conan Movie 06: The Phantom of Baker Street,0
Senki Zesshou Symphogear AXZ,0
Love Hina,0
Shin Getter Robo tai Neo Getter Robo,0
Mugen no Ryvius,0
Kantai Collection: KanColle,0
Dragon Crisis!,0
D4 Princess,0
Rental Magica,0
Godzilla 1: Kaijuu Wakusei,0
Steamboy,0
Eve no Jikan,0
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,0
Oneechan ga Kita,0
Kyoukai no Kanata: Shinonome,0
Kara no Kyoukai 1: Fukan Fuukei,0
Super Milk-chan,0
Nagareboshi Lens,0
Beatless,0
Mobile Suit Gundam SEED MSV Astray,0
Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu,0
Zan Sayonara Zetsubou Sensei,0
Chobits,0
Hakuouki,0
Gakuen Babysitters,0
Koukaku Kidoutai: Stand Alone Complex,0
Fate/stay night Movie: Heaven's Feel - I. Presage Flower,0
Dotto Koni-chan,0
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,0
Shisha no Teikoku,0
Re-Kan!,0
Fate/Zero 2nd Season,0
Binchou-tan,0
Bubuki Buranki,0
Shingetsutan Tsukihime,0
Ore no Imouto ga Konnani Kawaii Wake ga Nai.,0
Whistle!,0
Yumeria,0
Lupin III,0
Zoids,0
The Animatrix,0
Full Moon wo Sagashite,0
Kantoku Fuyuki Todoki,0
Lupin the IIIrd: Chikemuri no Ishikawa Goemon,0
Cobra The Animation,0
Shakugan no Shana III (Final),0
Kyoukai no Rinne,0
Mahoujin Guruguru,0
Gantz 2nd Stage,0
Akuma no Riddle,0
Manga Sarutobi Sasuke,0
Yuusha Tokkyuu Might Gaine,0
Brigadoon: Marin to Melan,0
Future Card Buddyfight,0
Mahou no Princess Minky Momo,0
Piace: Watashi no Italian,0
Akaneiro ni Somaru Saka,0
.hack//Quantum,0
Muteki Choujin Zanbot 3,0
Loveless Specials,0
Kare Baka: Wagahai no Kare wa Baka de R,0
Le Chevalier D'Eon,0
Null Peta,0
No.6,0
Tales of Symphonia The Animation: Sylvarant-hen,0
Handa-kun,0
Vividred Operation,0
Tsukuyomi: Moon Phase,0
Tenkuu no Shiro Laputa,0
Kenran Butou Sai: The Mars Daybreak,0
Koutetsushin Jeeg,0
Valkyrie Drive: Mermaid,0
Romeo x Juliet,0
Senjou no Valkyria,0
Koisuru Asteroid,0
Senkou no Night Raid,0
Great Pretender,0
Uchouten Kazoku,0
Classroom☆Crisis,0
Evil or Live,0
Dai Mahou Touge,0
Yoru wa Mijikashi Arukeyo Otome,0
Sekai Seifuku: Bouryaku no Zvezda,0
Happy Seven: The TV Manga,0
Yu☆Gi☆Oh! VRAINS,0
Bakuretsu Tenshi,0
Blood-C: The Last Dark,0
Princess Connect! Re:Dive,0
Dragon Ball GT,0
Dragon Quest: Your Story,0
Dragon Age: Blood Mage no Seisen,0
Heroic Age,0
Ame-iro Cocoa,0
Ninkuu,0
Hinomaruzumou,0
Gintama': Enchousen,0
Yamato Takeru,0
Nagi no Asu kara,0
Motto To LOVE-Ru,0
The Third: Aoi Hitomi no Shoujo,0
Shin Hokuto no Ken,0
Tenshi na Konamaiki,0
Karas,0
Kidou Senkan Nadesico,0
Blood: The Last Vampire,0
Hungry Heart: Wild Striker,0
Mahou Sensou,0
Sin: Nanatsu no Taizai,0
Attack No.1,0
Sousei no Aquarion,0
Koufuku Graffiti,0
Kaidan Restaurant,0
Gad Guard,0
Aki no Puzzle,0
Takahashi Rumiko Gekijou Ningyo no Mori,0
Yami no Matsuei,0
Macross F,0
Re:␣Hamatora,0
Harukana Receive,0
ChäoS;Child,0
Level E,0
Just Because!,0
Bakutou Sengen Daigunder,0
Mahou Shoujo Site,0
Shangri-La,0
Neon Genesis Evangelion: The End of Evangelion,0
Mirai Nikki OVA,0
Saint☆Oniisan,0
Gin no Guardian,0
Midori no Hibi,0
Jewelpet Sunshine,0
Mokke,0
Ginga Kikoutai Majestic Prince,0
Kono Oto Tomare!,0
Jewelpet,0
Tokyo Majin Gakuen Kenpucho: Tou,0
"Iriya no Sora, UFO no Natsu",0
Nanatsu no Taizai: Seisen no Shirushi,0
Captain Earth,0
Dragon Collection,0
Toshi Densetsu Monogatari Hikiko,0
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0
Spider Riders: Yomigaeru Taiyou,0
Taimadou Gakuen 35 Shiken Shoutai,0
Strange Dawn,0
Mobile Suit Zeta Gundam,0
Buzzer Beater,0
Chokin Senshi Cashman,0
Fushigi Yuugi,0
Akachan to Boku,0
Zoku Sayonara Zetsubou Sensei,0
Diamond no Ace: Second Season,0
Isekai Shokudou,0
Nanatsu no Taizai: Imashime no Fukkatsu,0
Wonder Beat Scramble,0
Beast Saga,0
Kono Sekai no Katasumi ni,0
Mobile Suit Gundam 00 Second Season,0
I: Wish You Were Here,0
Witchblade,0
Area no Kishi,0
Golden Kamuy 2nd Season,0
Meganebu!,0
Prison School,0
Kuroko no Basket: Tip Off,0
Metropolis,0
Shichisei no Subaru,0
Tenshi no Drop,0
Ninja Batman,0
Miira no Kaikata,0
Yokohama Kaidashi Kikou,0
number24,0
Long Zhi Gu: Poxiao Qibing,0
Mahou Shoujo Ikusei Keikaku,0
Sansha Sanyou,0
Litchi DE Hikari Club,0
3-gatsu no Lion,0
Natsu no Arashi! Akinaichuu,0
Tenshi Kinryouku,0
Phantasy Star Online 2 The Animation,0
Shin Strange+,0
Wotaku ni Koi wa Muzukashii,0
Muv-Luv Alternative: Total Eclipse,0
Oushitsu Kyoushi Heine,0
Kyoufu no Bio Ningen Saishuu Kyoushi,0
Samurai Deeper Kyou,0
Iron Man,0
Viewtiful Joe,0
Asu no Yoichi!,0
Starry☆Sky,0
Super Seisyun Brothers,0
Kite Liberator,0
Binan Koukou Chikyuu Boueibu Happy Kiss!,0
Papa no Iukoto wo Kikinasai!,0
Bakuten Shoot Beyblade,0
Ristorante Paradiso,0
Dennou Boukenki Webdiver,0
Saishuu Heiki Kanojo,0
Gokukoku no Brynhildr,0
Mnemosyne: Mnemosyne no Musume-tachi,0
Monster Farm: Enbanseki no Himitsu,0
Youkai Apartment no Yuuga na Nichijou,0
Negima!?,0
Lucky☆Star: Original na Visual to Animation,0
Yesterday wo Utatte,0
Saru Getchu: On Air,0
Yume-iro Pâtissière,0
Tari Tari,0
Hanayamata,0
Bakuten Shoot Beyblade 2002,0
7 Seeds,0
R.O.D: The TV,0
Shin Getter Robo,0
Infinite Dendrogram,0
Saenai Heroine no Sodatekata,0
Generator Gawl,0
Hakata Tonkotsu Ramens,0
Spider Riders: Oracle no Yuusha-tachi,0
Dwaeji-ui Wang,0
World Fool News (TV),0
Bakuten Shoot Beyblade G Revolution,0
Maria†Holic,0
Tottemo! Luckyman,0
Military!,0
Etotama,0
Nerima Daikon Brothers,0
Kikoushi Enma,0
Kurozuka,0
Honto ni Atta! Reibai Sensei,0
Youjuu Toshi,0
Lostorage Conflated WIXOSS,0
Maria†Holic Alive,0
Sasami-san@Ganbaranai,0
Mononoke,0
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,0
Mobile Suit Gundam: The Origin,0
Revisions,0
Hunter x Hunter: Greed Island,0
Monster Farm: Legend e no Michi,0
ChäoS;HEAd,0
Arakawa Under the Bridge x Bridge,0
Juusen Battle Monsuno,0
Violence Jack: Harlem Bomber-hen,0
Hakumei to Mikochi,0
Suki na Mono wa Suki Dakara Shou ga Nai!!,0
A Kite,0
Cossette no Shouzou,0
Sci-fi Harry,0
Corpse Party: Missing Footage,0
Suhoyojeong Michel,0
Gankutsuou,0
Code-E,0
Sensei no Ojikan: Doki Doki School Hours,0
Amatsuki,0
Ayashi no Ceres,0
Fugou Keiji: Balance:Unlimited,0
Mayoiga,0
HenSemi,0
Boku wa Tomodachi ga Sukunai Episode 0,0
Ragnarök The Animation,0
Minami-ke Tadaima,0
Bastard!!: Ankoku no Hakaishin,0
Arc the Lad,0
Tsuyoshi Shikkari Shinasai,0
Otaku no Video,0
Durarara!!x2 Ketsu,0
Akkun to Kanojo,0
Tatakau Shisho: The Book of Bantorra,0
Dansai Bunri no Crime Edge,0
Chitose Get You!!,0
Fudanshi Koukou Seikatsu,0
Tegamibachi Reverse,0
Element Hunters,0
IGPX: Immortal Grand Prix (2005),0
Kaze wo Mita Shounen,0
Hotaru no Haka,0
Penguin Musume♥Heart,0
Oban Star-Racers,0
Kingsglaive: Final Fantasy XV,0
Tales of Zestiria: Doushi no Yoake,0
Karakurizoushi Ayatsuri Sakon,0
Noir,0
Youkai Watch,0
Inuyashiki,0
Juuni Kokuki,0
Shoukoku no Altair,0
Rifle Is Beautiful,0
Bungou Stray Dogs 2nd Season,0
Marvel Disk Wars: The Avengers,0
Air,0
Tokkou,0
Fractale,0
Dragon Fist,0
Cross Ange: Tenshi to Ryuu no Rondo,0
Tekkon Kinkreet,0
Galo Sengen,0
Steins;Gate 0,0
Super Child,0
Oh! Edo Rocket,0
Aishiteruze Baby★★,0
Bouken Ou Beet,0
Usakame,0
Lostorage Incited WIXOSS,0
HeatGuy J,0
Dead Leaves,0
Senran Kagura,0
SoniAni: Super Sonico The Animation,0
Azumanga Web Daioh,0
Kuzu no Honkai,0
Tsurune: Kazemai Koukou Kyuudoubu,0
Kubikiri Cycle: Aoiro Savant to Zaregototsukai,0
Life no Color,0
Yozakura Quartet: Hana no Uta,0
Togainu no Chi,0
Bakuman. 3rd Season,0
Ro-Kyu-Bu!,0
Futsuu no Joshikousei ga [Locodol] Yattemita.,0
Occultic;Nine,0
Saki Achiga-hen: Episode of Side-A,0
Natsu-iro Kiseki,0
Soul Eater NOT!,0
Watashi ni Tenshi ga Maiorita!,0
Carole & Tuesday,0
Love Live! Sunshine!! 2nd Season,0
Slow Start,0
Piano (TV),0
Pita Ten,0
Mermaid Melody Pichi Pichi Pitch,0
Choboraunyopomi Gekijou Ai Mai Mii,0
Shigurui,0
Pokemon: The Origin,0
Mousou Dairinin,0
Michiko to Hatchin,0
Sora no Manimani,0
Nodame Cantabile,0
Kami nomi zo Shiru Sekai: 4-nin to Idol,0
BanG Dream!,0
Show By Rock!!,0
Nana,0
Love Live! School Idol Project 2nd Season,0
Joker Game,0
Darker than Black: Ryuusei no Gemini,0
Nagato Yuki-chan no Shoushitsu,0
Shinrei Tantei Yakumo,0
Gangsta.,0
Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,0
Yozakura Quartet: Hoshi no Umi,0
Baccano! Specials,0
Berserk 2nd Season,0
Ike! Ina-chuu Takkyuubu,0
Yamato Nadeshiko Shichihenge♥,0
Monkey Punch: Manga Katsudou Daishashin,0
Tekken,0
Saki,0
Kaikan Phrase,0
Amaama to Inazuma,0
Hitohira,0
Sakamichi no Apollon,0
Release the Spyce,0
BanG Dream! 2nd Season,0
"Wake Up, Girls! Shin Shou",0
FLCL Alternative,0
Fuuka,0
Re:Stage! Dream Days♪,0
Gatchaman Crowds,0
Mekakucity Actors,0
Agatha Christie no Meitantei Poirot to Marple,0
Kanon,0
Hoshi no Kirby,0
Cross Road,0
Cheating Craft,0
DearS,0
Kakushigoto (TV),0
Alien 9,0
Hanamonogatari,0
Zegapain,0
Black★Rock Shooter (TV),0
Amanchu!,0
Yama no Susume: Second Season,0
Hibike! Euphonium 2,0
Houkago Teibou Nisshi,0
Mitsuboshi Colors,0
Aikatsu!,0
Nyan Koi!,0
Kiniro no Corda: Primo Passo,0
Rolling☆Girls,0
Strike Witches 2,0
AKB0048: Next Stage,0
Mangirl!,0
Anne Happy♪,0
Love Live! Sunshine!!,0
Zombieland Saga,0
Aria the Origination,0
Tamayura,0
Tamayura: Hitotose,0
Taishou Yakyuu Musume.,0
Shigatsu wa Kimi no Uso,0
Uta no☆Prince-sama♪ Maji Love 1000%,0
Tenshi no 3P!,0
Minami Kamakura Koukou Joshi Jitenshabu,0
Long Riders!,0
Chu-Bra!!,0
Kamisama no Inai Nichiyoubi,0
