anime_recs,counter
Houseki no Kuni (TV),0
Ayakashi,0
Toaru Majutsu no Index II,0
Seisen Cerberus: Ryuukoku no Fatalités,0
Schwarzesmarken,0
Kanata no Astra,0
Golden Kamuy 2nd Season,0
Ashita no Joe,0
Ansatsu Kyoushitsu 2nd Season,0
Chitose Get You!!,0
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,0
Otaku no Video,0
Super Child,0
Persona 5 the Animation,0
Crayon Shin-chan,0
Wan Sheng Jie,0
Asura Cryin',0
The iDOLM@STER,0
Tales of Gekijou,0
Mahou Sensei Negima!,0
Sasameki Koto,0
Mahou Shoujo-tai Arusu,0
Bounty Dog: Getsumen no Ibu,0
Nobunaga the Fool,0
Beyblade Burst God,0
Hidan no Aria,0
Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,0
JoJo no Kimyou na Bouken,0
Princess Princess,0
Another,0
Ai Mai! Moe Can Change!,0
Mobile Suit Gundam SEED Destiny,0
Boku no Hero Academia 4th Season,0
Saiyuuki Reload,0
School Rumble San Gakki,0
Takarajima,0
Yuusha-Ou GaoGaiGar,0
Yuri Kuma Arashi,0
Mahou Shoujo Lyrical Nanoha,0
Boku no Tonari ni Ankoku Hakaishin ga Imasu.,0
One Punch Man 2nd Season,0
Devilman: Tanjou-hen,0
Special A,0
Aoki Hagane no Arpeggio: Ars Nova,0
Gunslinger Girl,0
Rokuhoudou Yotsuiro Biyori,0
Kuragehime,0
Vatican Kiseki Chousakan,0
Kotoura-san,0
UQ Holder!: Mahou Sensei Negima! 2,0
Dominion,0
D.Gray-man Hallow,0
Pupa,0
Hitori no Shita: The Outcast,0
Bakemono no Ko,0
Coyote Ragtime Show,0
C³,0
D4 Princess,0
Sengoku Kitan Youtouden Movie,0
Hidamari Sketch x ☆☆☆,0
Saiki Kusuo no Ψ-nan 2,0
Yume no Crayon Oukoku,0
Shingeki no Kyojin Picture Drama,0
Comic Party,0
Outbreak Company,0
Golden Kamuy,0
Magi: Sinbad no Bouken,0
Mouretsu Pirates,0
Freedom,0
Hoshiai no Sora,0
Senki Zesshou Symphogear GX,0
Noein: Mou Hitori no Kimi e,0
Mazinger Z Movie: Infinity,0
Mazinkaiser,0
Yuuki Yuuna wa Yuusha de Aru,0
Hakuouki Hekketsuroku,0
Summer Wars,0
Oban Star-Racers,0
Hachigatsu no Cinderella Nine (TV),0
Netoge no Yome wa Onnanoko ja Nai to Omotta?,0
Pokemon Housoukyoku,0
Getter Robo,0
Amagi Brilliant Park,0
Bastard!!: Ankoku no Hakaishin,0
Toaru Kagaku no Railgun S,0
Medaka Box Abnormal,0
Durarara!!x2 Ketsu,0
Gekitou! Crush Gear Turbo,0
Hisone to Maso-tan,0
Hells,0
Binan Koukou Chikyuu Boueibu Happy Kiss!,0
Minami-ke Tadaima,0
Kono Minikuku mo Utsukushii Sekai,0
Danshi Koukousei no Nichijou Specials,0
Planet With,0
Pia Carrot e Youkoso!! 2 DX,0
Street Fighter II V,0
Tales of Vesperia: The First Strike,0
Giovanni no Shima,0
Hanebado!,0
Kaibutsu Oujo,0
Berserk,0
BNA,0
Hotaru no Haka,0
Coppelion,0
Yomigaeru Sora: Rescue Wings,0
Omoi no Kakera,0
Ryuuseiki Gakusaver,0
Hadashi no Gen,0
Taiyou no Mokushiroku: A Spirit of the Sun,0
Chikyuu ga Ugoita Hi,0
Anima,0
Hotarubi no Mori e,0
Porphy no Nagai Tabi,0
Gyo,0
Makai Ouji: Devils and Realist,0
Dantalian no Shoka,0
Turn A Gundam,0
Aggressive Retsuko (ONA),0
Ookami-san to Shichinin no Nakama-tachi,0
Gegege no Kitarou (2018),0
Dansai Bunri no Crime Edge,0
Tenjou Tenge,0
RDG: Red Data Girl,0
Sunabouzu,0
Beck,0
Mai-HiME,0
Saredo Tsumibito wa Ryuu to Odoru,0
Isuca,0
All Out!!,0
Nanbaka,0
Uragiri wa Boku no Namae wo Shitteiru,0
Taimadou Gakuen 35 Shiken Shoutai,0
Fushigi no Umi no Nadia,0
Akachan to Boku,0
Shangri-La,0
Kono Sekai no Katasumi ni,0
"Lupin III: Episode 0 ""First Contact""",0
Akkun to Kanojo,0
Code Geass: Fukkatsu no Lelouch,0
Rosario to Vampire,0
Nandaka Velonica,0
Heavy Object,0
Renkin San-kyuu Magical? Pokaan,0
Sacred Seven,0
Youma,0
Ao no Exorcist Movie,0
Doujin Work,0
Reikenzan: Eichi e no Shikaku,0
gdgd Fairies,0
Kingdom 2nd Season,0
Fudanshi Koukou Seikatsu,0
Black Fox,0
Tegamibachi Reverse,0
Uchuu Senkan Yamato 2199,0
Night Wizard,0
Gintama.: Shirogane no Tamashii-hen,0
Luger Code 1951,0
Battery,0
Yu☆Gi☆Oh! Zexal Second,0
Konbini Kareshi,0
ēlDLIVE,0
Texhnolyze,0
Teekyuu,0
Kuroko no Basket 3rd Season,0
Ajin,0
Sidonia no Kishi,0
Upotte!!,0
Fate/stay night: Unlimited Blade Works 2nd Season,0
Akira,0
Break Blade,0
Puni Puni☆Poemii,0
MapleStory,0
